,Original Link,Tên người bán,Tiêu đề,Địa chỉ,Mô tả,Gia,Mã tin,Hướng,Loại tin,Đường trước nhà,Loại BDS,Pháp lý,Chiều ngang,Số lầu,Chiều dài,Số phòng ngủ,Ảnh
698,https://alonhadat.com.vn/nha-quan-hoa-cau-giay-xay-moi-ngo-to-gan-pho-an-sinh-tuyet-voi-37m2-5t-hon-4-ty--10475452.html,Vũ Thị Hà Trang,"Nhà Quan Hoa - Cầu Giấy, xây mới, ngõ to, gần phố, an sinh tuyệt vời, 37m2*5T, hơn 4 tỷ."," Phố Quan Hoa, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","SIÊU PHẨM CẦU GIẤY - NGÕ TO - GẦN PHỐ - Ở TUYỆT VỜI.
Mô tả:
+ Cách 50m ra mặt phố Quan Hoa kinh doanh sầm uất, tiện di chuyển Cầu Giấy, Nguyễn Khánh Toàn, Đào Tấn,...
+ Nhà diện tích 37m2, MT 6.8m, xây 5 tầng chắc chắn, thiết kế đẹp:
- T1: PK + bếp
- T2+3+4: mỗi tầng 1PN khép kín.
- T5: phòng thờ + sân phơi.
+ Ngõ nông rộng, nhà gần phố, tiện ích đầy đủ, an ninh cực tốt.
+ Sổ đỏ vuông vắn, sẵn sàng giao dịch.
+ Giá chào 4.8 tỷ còn thương lượng.
Lh em Trang để được tư vấn và xem nhà ngay."," 4,8 tỷ ",10475452,_,Cần bán,2m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"6,8m",5,6m,3,/files/properties/2022/4/25/images/010475452-5417-ban-nha-trong-hem-ha-noi-gia-re.jpg
699,https://alonhadat.com.vn/ban-nha-mat-pho-vong-thi-trich-sai-120m2-x-9t-via-he-view-ho-tay-kinh-doanh-sam-uat-9717674.html,Trịnh Minh Hiếu,Bán nhà mặt phố Võng Thị - Trích Sài 108m2 x 9T. Vỉa hè - view hồ Tây - kinh doanh sầm uất," Phố Trích Sài, Phường Bưởi, Quận Tây Hồ, Hà Nội","Gia đình cần bán nhà mặt phố khu vực Võng Thị - Trích Sài: 
+ Thiết kế:
- Tầng hầm để xe
- Tầng 2: phòng khách và 1 căn hộ khép kín bên trong
- Tầng 3,4,5,6,7,8: 2 căn hộ khép kín mỗi tầng
- Tầng 9: bếp, 1 căn hộ khép kín
Các căn hộ đều thiết kế chỗ đặt bếp, lát sàn gỗ, thiết kế hợp lý, tuy nhiên chưa lắp đặt nội thất giường tủ, tùy khách mua sắp xếp thêm. Mặt bên phải từ tầng 8 view hồ Tây.
+ Nhà xây đẹp, chắc chắn, nội thất cao cấp, sàn gỗ sồi Nga, thang máy 500kg.
+ Nhà phù hợp để ở kết hợp kinh doanh, làm căn hộ cho Tây thuê, làm văn phòng công ty, làm phòng khám tư nhân, spa làm đẹp, showroom nội thất vv...", 55 tỷ ,9717674,_,Cần bán,15m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,9,---,14,/files/properties/2021/12/25/images/09717674-0802-ban-nha-mat-tien-quan-tay-ho-chinh-chu.jpg
700,https://alonhadat.com.vn/tt-dong-da-phan-lo-via-he-oto-tranh-kinh-doanh-48m2-6tang-dep-nhinh9ty--11003792.html,Nguyễn văn luận,TT Đống Đa - Phân Lô- Vỉa Hè ÔTô Tránh -Kinh Doanh -48m2 -6Tầng Đẹp- Nhỉnh9Tỷ.," Phố Khâm Thiên, Phường Văn Chương, Quận Đống Đa, Hà Nội","🌹HOT HIẾM🌹 PHỐ KHÂM THIÊN - TT ĐỐNG ĐA - PHÂN LÔ - VỈA HÈ - ĐƯỜNG ÔTÔ TRÁNH - KINH DOANH MỌI HÌNH THỨC - VỈA HÈ RÔNG ÔTÔ ĐỖ - NHÀ SIÊU ĐẸP - SỔ ĐỎ VUÔNG TRƯỚC SAU NHƯ 1 - CHÍNH CHỦ.  

- DT: 45/48m2 x 6Tầng
- Giá Chào: 9.xTỷ ( Có Thương Lượng )
Mô Tả : 
Nhà 2 thoáng trước sau có giếng trời ánh sáng tự nhiên.
+ Tầng1: kinh doanh ( Gara ôtô ) vệ sinh. 
+ Tầng2: ( lửng ) Phòng khách.
+ Tầng:3,4,5 : Mỗi tầng 2 phòng, vệ sinh.
+ Tầng6: Có thể thêm phòng Chủ mới nếu muốn, Khu sân phơi 2 thoáng.
🌹Nhà đẹp 2mặt thoáng, thiết kế hiện đại, trang thiết bị nội thất cao cấp, đầy đủ mọi công năng, không gian sống vô cùng thoáng mát, vừa ở vừa kinh doanh vô cùng hợp lý.  
🌹Đường thông ôtô, gần Trường Học, Chợ, bệnh viện, an sinh, tiện ích vô số.  

👉 Chi Tiết Xin Liên Hệ Gia Luân.   
👉 Giao Dịch Chính Chủ.  
🔥 Giảm Sâu Cho Khách Thiện Chí.", 9 tỷ ,11003792,_,Cần bán,7m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6,---,7,/files/properties/2022/6/27/images/011003792-1027-ban-nha-trong-hem-ha-noi-gia-re.jpg
701,https://alonhadat.com.vn/ban-nha-pl-xuan-la-65m2-x-5-tang-mt-4-1m-ngo-thong-o-to-tranh-vua-o-vua-kinh-doanh-10969653.html,Trịnh Minh Hiếu,Bán nhà PL Xuân La 65m2 x 5 tầng - mt 4.1m. Ngõ thông - ô tô tránh - vừa ở vừa kinh doanh," Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội","+ Gia chủ cần bán nhà khu phân lô ngõ 105 Xuân La 65m2 - 5 tầng. Nhà 2 mặt thoáng trước sau - đường 3 ô tô tránh.
+ Nhà thiết kế: 
- Tầng 1: Gara, bếp, vệ sinh.
- Tầng 2: Phòng khách + 1 Ngủ. 
- Tầng 3 + 4 : Mỗi tầng 2 ngủ + 2 vệ sinh.  
- Tầng 5: phòng thờ + sân phơi.
+ Khu vực đẹp, phân lô vỉa hè, nhà có gara ô tô, phù hợp khách mua vừa ở vừa kinh doanh, cho thuê, làm văn phòng,...
+ Sổ đỏ chính chủ, giá chỉ 13.99 tỷ."," 13,99 tỷ ",10969653,_,Cần bán,10m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5,---,4,/files/properties/2022/6/23/images/010969653-2525-ban-nha-trong-hem-quan-tay-ho.jpg
702,https://alonhadat.com.vn/ban-nha-moi-kinh-koong-khuong-trung-gara-mat-tien-khung-full-noi-that-48m-nhinh-7-ty--10853159.html,Hoàng Thị Hiền,"BÁN NHÀ MỚI KÍNH KOONG KHƯƠNG TRUNG- GARA- MẶT TIỀN KHỦNG- FULL NỘI THẤT- 48M, NHỈNH 7 TỶ."," Thanh Xuân Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","-	Vị trí đẹp, nhà gần phố, ô tô vào nhà, ngõ rộng ô tô tránh, tặng nội thất đẹp.

-	Nhà mới đẹp long lanh được xây dựng trên diện tích 48m x 5 tầng, với mặt tiền siêu rộng 5.6m, ở quá sướng.

-	Khu vực dân trí cao, an ninh đỉnh, hàng xóm thân thiện, hòa đồng, tiện ích xung quanh không thiếu thứ gì, gần chợ, gần trường học các cấp…

-	Giao thông thuận lợi ra Ngã Tư Sở, Vương Thừa Vũ, Khương Hạ…

-	Sổ đỏ vuông vắn, sẵn sàng giao dịch.

-	Giá : 7.6 tỷ ( thương lượng).

-	Liên hệ em Hiền để biết thêm thông tin chi tiết và được tư vấn miễn phí."," 7,6 tỷ ",10853159,_,Cần bán,4m,Nhà trong hẻm,---,"5,6m",5,---,4,/files/properties/2022/6/9/images/010853159-4252-ban-nha-trong-hem-quan-thanh-xuan.jpg
703,https://alonhadat.com.vn/hiem-ban-nha-sieu-dep-pho-hoang-dao-thanh-phan-lo-o-to-vao-nha-55m-nhinh-7-ty--10688423.html,Hoàng Thị Hiền,"HIẾM!!! BÁN NHÀ SIÊU ĐẸP PHỐ HOÀNG ĐẠO THÀNH- PHÂN LÔ- Ô TÔ VÀO NHÀ, 55M, NHỈNH 7 TỶ."," Thanh Xuân Đường Hoàng Đạo Thành, Phường Kim Giang, Quận Thanh Xuân, Hà Nội","-	Vị trí trung tâm cực đẹp, nhà thuộc khu phân lô cán bộ, chủ nhà tự xây kiên cố, tâm huyết, ngõ rộng ô tô tránh, khu vực hiếm nhà bán.
-	Diện tích 55m, mặt tiền khủng 5,7m. Nhà thiết kế theo hướng mở của kiến trúc Châu Âu, ngập tràn ánh sáng tự nhiên nên vượng khí tốt lành, gia chủ phúc lộc dồi dào.
-	Khu vực dân trí cao, an ninh cực tốt, chủ nhà thân thiện, hòa đồng, tiện ích xung quanh bạt ngàn, gần chợ, gần trường học các cấp…
-	Giao thông thông khắp các ngã, vài bước ra Nguyễn Xiển, Kim Giang, Khương Đình…
-	Sổ đỏ nở hậu, sẵn sàng giao dịch.
-	Liên hệ Em Hiền để biết thêm thông tin, hỗ trợ miễn phí 100%."," 7,5 tỷ ",10688423,_,Cần bán,5m,Nhà trong hẻm,---,"5,7m",4,---,3,/files/properties/2022/5/21/images/010688423-0710-ban-nha-trong-hem-ha-noi-chinh-chu.jpg
704,https://alonhadat.com.vn/ban-nha-mat-tien-pho-bach-mai-115m2-mt-4-7m-vi-tri-tot-29-ty-11003758.html,LÊ VĂN GỌI,"Bán nhà mặt tiền phố Bạch Mai 115m2 – MT 4.7m, Vị trí tốt 29 tỷ"," Bạch Mai, Hai Bà Trưng, Hà Nội Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội","Mô tả:
+ Bán nhà phố Bạch Mai, tuyến phố kết nối Trần Khát Trân, Lê Thanh Nghị, Thanh Nhàn,  Minh Khai, Trương Định.
+ Nhà thiết kế 4 tầng, công năng sử dụng như sau:
-	Tầng 1,2 thông sàn, kinh doanh wc.
-	Tầng 3,4 tổng 4 phòng ngủ, phòng thờ, sân phơi.
+ Sổ đỏ chính chủ,chờ sang tên. Lh, để được hỗ trợ.
Lưu ý ( không tiếp Môi giới)", 29 tỷ ,11003758,_,Cần bán,30m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,"4,7m",4,---,4,/files/properties/2022/6/27/images/011003758-5458-ban-nha-mat-tien-pho-bach-mai-115m2-mt-4-7m-vi-tri-tot-29-ty.jpg
705,https://alonhadat.com.vn/sieu-hiem-lo-goc-kinh-doanh-pho-chu-huy-man-long-bien-dong-tien-on-dinh-80mx4-tang-gi-10998079.html,Đặng Quang Hưng,"SIÊU HIẾM, LÔ GÓC, KINH DOANH, PHỐ CHU HUY MÂN, LONG BIÊN, DÒNG TIỀN ỔN ĐỊNH 80MX4 TẦNG GI"," Đường Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội","Mặt phố Chu Huy Mân, Long Biên, Lô góc , diện tích 80mx4 tầng, kinh doanh sầm uất, vỉa hè đường thông hè thoáng
+ Sát Vinhomes nên thừa hưởng toàn bộ tiện ích và hạ tầng của khu vực.
+ Đông dân cư, dân trí cao, văn minh, dòng người qua lại tấp nập nên kinh doanh mạnh
+ Hiện chủ đang cho thuê 50 triệu/tháng, khách về có thể vừa ở, vừa cho thuê kiếm dòng tiền ổn định
+ Sổ vuông đẹp, pháp lý sạch sẵn sàng giao dịch
+ Giá chỉ 16 tỷ (có thương lượng)
+ Cam kết: Khách không mất phí ngay cả khi giao dịch thành công.
+ Liên hệ: Để biết thêm chi tiết và được hỗ trợ xem nhà.
+ Miễn phí: Tư vấn pháp lý từ A - Z, tư vấn vay ngân hàng, phong thủy, xem ngày giờ.", 16 tỷ ,10998079,_,Cần bán,10m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,8m,4,10m,4,/files/properties/2022/6/27/images/010998079-3609-ban-nha-mat-tien-ha-noi-chinh-chu.jpg
706,https://alonhadat.com.vn/sieu-hiem-lo-goc-phan-lo-o-to-tranh-kinh-doanh-via-he-nguyen-son-long-bien-gia-20-5-10998479.html,Đặng Quang Hưng,"SIẾU HIẾM, Lô Góc, Phân lô, Ô tô tránh, Kinh Doanh, vỉa hè Nguyễn Sơn, Long Biên giá 20.5"," Đường Nguyễn Sơn, Phường Gia Thụy, Quận Long Biên, Hà Nội","Chủ nhà cần bán nhà phố Nguyễn Sơn Long Biên Hà Nội, diện tích 100m2 x MT 5m giá 20.5 tỷ có thương lượng.

Vị trí đắt địa ngõ thông bàn cờ, đường ô tô tránh nhau, trung tâm Long Biên, kinh doanh, gần chợ trường học các cấp, bệnh viện Tâm Anh,

Thiết kế: nhà thiết kế hiện đại sang trọng, Lô góc nhiều thoáng sáng, kinh doanh đỉnh
- Tầng 1 : Kinh doanh + P khách + Bếp
- Tầng 2, 3 : 4 ngủ + WC

Sổ đỏ chính chủ sẵn sàng giao dịch, hỗ trợ miễn phí

Liên hệ : T Hưng - để biết thêm chị tiết"," 20,5 tỷ ",10998479,_,Cần bán,20m,Nhà mặt tiền,---,5m,4,20m,4,/files/properties/2022/6/27/images/010998479-0216-sieu-hiem-lo-goc-phan-lo-o-to-tranh-kinh-doanh-via-he-nguyen-son-long-bien-gia-20-5.jpg
707,https://alonhadat.com.vn/ban-nha-mat-pho-lieu-giai-ba-dinh-ha-noi-100-gia-chi-58-ty-10996992.html,Tra Nguyễn,"Bán nhà mặt phố Liễu giai- Ba Đình, hà nội. 100 giá chỉ 58 tỷ"," Phố Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Hà Nội","Bán nhà mặt phố Liễu giai- Ba Đình, hà nội. 100m2 giá chỉ 58 tỷ
- Nhà hiện là 4 tầng mt 6.2m ngay phố  liễu giai sừng sững, giáp hồ tây, kinh doanh tốt
- Vỉa hè rộng kinh doanh . 4 tầng đầy đủ phòng sử dụng.
- Cam kết thông tin chính xác 100%
- Miễn Quảng cáo
Cảm ơn", 58 tỷ ,10996992,_,Cần bán,6m,Nhà mặt tiền,---,---,4,---,4,/files/properties/2022/6/27/images/010996992-2455-ban-nha-mat-tien-ha-noi-gia-re.jpg
708,https://alonhadat.com.vn/ban-nha-mat-ngo-kinh-doanh-pho-van-chuong-dong-da-ha-noi-10997372.html,Tra Nguyễn,"Bán nhà mặt ngõ kinh doanh phố văn chương đống đa, Hà Nội"," Đường Văn Chương, Phường Hàng Bột, Quận Đống Đa, Hà Nội","- Chính chủ bán: 
Bán nhà mặt ngõ kinh doanh phố văn chương đống đa, Hà Nội cách mặt ngõ ô tô đúng 5m trong ngõ và nhà kinh doanh tốt. 45m x 5 tầng giá có 3.8
- Nhà có 5 phòng ngủ rộng rãi, cạnh nhà có cái ngách nhỏ tận dụng làm kho hoặc để đồ…
- Cam kết thông tin chính xác 100%
- Miễn Quảng cáo
- Liên hệ/ 
Cảm ơn"," 3,8 tỷ ",10997372,_,Cần bán,2m,Nhà trong hẻm,---,---,5,---,4,/files/properties/2022/6/27/images/010997372-5126-ban-nha-trong-hem-quan-dong-da-chinh-chu.jpg
709,https://alonhadat.com.vn/ban-nha-mat-ngo-thuy-khue-xe-ba-gac-cach-mat-pho-20m-thong-trich-sai-gia-4-95-ty-x-36m-10997303.html,Tra Nguyễn,"Bán nhà mặt ngõ thuỵ khuê xe ba gác, cách mặt phố 20m thông trích sài, giá 4.95 tỷ x 36m"," Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội","Bán nhà mặt ngõ thuỵ khuê xe ba gác, cách mặt phố 20m thông trích sài, giá 4.95 tỷ x 36m, mt 3.9m
- Chủ nhà về hưu nên bán lại nhà cho khách có nhu cầu ở. 5 tầng đầy đủ phòng ngủ và công năng sử dụng.
- Các phòng đều có ban công và khe thoáng.
- Hàng xóm hiền lành, thân thiện
- Ngõ thoáng lại thông ra hồ tây
- Khách đến xem thực tế gặp chủ nhà đàm phán giá trực tiếp
- Cam kết thông tin chính xác 100%
- Miễn Quảng cáo
- Liên hệ/ 
Cảm ơn"," 4,95 tỷ ",10997303,_,Cần bán,"2,5m",Nhà trong hẻm,---,---,4,---,3,/files/properties/2022/6/27/images/010997303-4638-ban-nha-trong-hem-ha-noi.jpg
710,https://alonhadat.com.vn/ban-nha-mat-ngo-doi-can-ba-dinh-ha-noi-o-to-vao-tan-nha-52mx-6-tang-mt-7-6m-10997128.html,Tra Nguyễn,"Bán nhà mặt ngõ đội cấn, ba đình, hà nội. ô tô vào tận nhà. 52mx 6 tầng ‘ mt 7.6m"," Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","Bán nhà mặt ngõ đội cấn, ba đình, hà nội. ô tô vào tận nhà. 52mx 6 tầng ‘ mt 7.6m giá có 15.300 tỷ
-Nhà cách mặt phố 5m, thiết kế chuẩn tân cổ điển
- Vị trí đẹp,  nhà 6 tầng đẹp, mặt tiền to,  ngõ ô tô .
 - Cam kết thông tin chính xác 100%
- Miễn Quảng cáo
- Liên hệ/ 
Cảm ơn"," 15,3 tỷ ",10997128,_,Cần bán,3m,Nhà trong hẻm,---,---,6,---,5,/files/properties/2022/6/27/images/010997128-3505-ban-nha-trong-hem-quan-ba-dinh-gia-re.jpg
711,https://alonhadat.com.vn/ban-nha-mat-ngo-to-bang-nua-mat-pho-thai-ha-dong-da-ha-noi-60m-x-6-tang-gia-chi-18-4-ty-10997065.html,Tra Nguyễn,"Bán nhà mặt ngõ to bắng nửa mặt phố Thái Hà, đống đa, hà nội. 60m x 6 tầng giá chỉ 18.4 tỷ"," Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội","Bán nhà mặt ngõ to bắng nửa mặt phố Thái Hà, đống đa, hà nội. 60m x 6 tầng giá chỉ 18.4 tỷ- kinh doanh
- Nhà lô góc, nở hậu, mặt tiền 6.3m- gara ô tô 7 chỗ, có thang máy chờ
- Nhà vừa ở vừa kinh doanh
- 6 tầng đủ công năng sử dụng
- Cam kết thông tin chính xác 100%
- Miễn Quảng cáo
- Liên hệ/ 
Cảm ơn"," 18,4 tỷ ",10997065,_,Cần bán,3m,Nhà trong hẻm,---,---,6,---,5,/files/properties/2022/6/27/images/010997065-3057-ban-nha-trong-hem-ha-noi-gia-re.jpg
712,https://alonhadat.com.vn/ban-gap-nha-5-tang-pho-hoang-quoc-viet-dt-70m-mt-4m-gia-12-5-ty--11002763.html,Huy Tuấn,"Bán Gấp Nhà 5 Tầng Phố Hoàng Quốc Việt Dt 70m - Mt 4m Giá 12,5 tỷ."," Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","- Nhà rất đẹp, có ô chờ thang máy, thoáng trước sau, chủ để lại toàn bộ nội thất khách mua chỉ việc xách vali về ở ngay.
- Nhà cách phố đúng 30m, oto tránh nhau, hàng xóm tòa văn phòng 789 BQP, xung quanh toàn là tướng tá Quân Đội.
- Vị trí đẹp, gần chợ Bưởi, gần công viên Nghĩa Đô, trường học và bảo tàng dân tộc Nguyễn Văn Huyên.
- Thiết kế 5 tầng kiên cố, nhà hướng chính Bắc.
- Tầng 1 gara và bếp.
- Tầng 2 phòng khách + 1 ngủ khép kín.
- Tâng 3,4 mỗi tầng 2 ngủ khép kín.
- Tầng 5 phòng thờ sân phơi.
- Sổ đỏ nở hậu rất đẹp."," 12,5 tỷ ",11002763,Bắc,Cần bán,6m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5,14m,5,/files/properties/2022/6/27/images/011002763-1657-ban-nha-mat-tien-quan-cau-giay.jpg
713,https://alonhadat.com.vn/ban-gap-nha-5-tang-pho-hoang-quoc-viet-dt-70m-mt-4m-gia-12-5-ty--11002781.html,Huy Tuấn,"Bán Gấp Nhà 5 Tầng Phố Hoàng Quốc Việt Dt 70m - Mt 4m Giá 12,5 tỷ."," Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","Bán Gấp Nhà 5 Tầng Phố Hoàng Quốc Việt Dt 70m - Mt 4m Giá 12,5 tỷ.
- Nhà rất đẹp, có ô chờ thang máy, thoáng trước sau, chủ để lại toàn bộ nội thất khách mua chỉ việc xách vali về ở ngay.
- Nhà cách phố đúng 30m, oto tránh nhau, hàng xóm tòa văn phòng 789 BQP, xung quanh toàn là tướng tá Quân Đội.
- Vị trí đẹp, gần chợ Bưởi, gần công viên Nghĩa Đô, trường học và bảo tàng dân tộc Nguyễn Văn Huyên.
- Thiết kế 5 tầng kiên cố, nhà hướng chính Bắc.
- Tầng 1 gara và bếp.
- Tầng 2 phòng khách + 1 ngủ khép kín.
- Tâng 3,4 mỗi tầng 2 ngủ khép kín.
- Tầng 5 phòng thờ sân phơi.
- Sổ đỏ nở hậu rất đẹp."," 12,5 tỷ ",11002781,Bắc,Cần bán,6m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,"4,5m",5,---,5,/files/properties/2022/6/27/images/011002781-1844-ban-nha-mat-tien-ha-noi.jpg
714,https://alonhadat.com.vn/ban-gap-nha-5-tang-pho-hoang-quoc-viet-dt-70m-mt-4m-gia-12-5-ty--11002741.html,Huy Tuấn,"Bán Gấp Nhà 5 Tầng Phố Hoàng Quốc Việt Dt 70m - Mt 4m Giá 12,5 tỷ."," Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","Bán Gấp Nhà 5 Tầng Phố Hoàng Quốc Việt Dt 70m - Mt 4m Giá 12,5 tỷ.
- Nhà rất đẹp, có ô chờ thang máy, thoáng trước sau, chủ để lại toàn bộ nội thất khách mua chỉ việc xách vali về ở ngay.
- Nhà cách phố đúng 30m, oto tránh nhau, hàng xóm tòa văn phòng 789 BQP, xung quanh toàn là tướng tá Quân Đội.
- Vị trí đẹp, gần chợ Bưởi, gần công viên Nghĩa Đô, trường học và bảo tàng dân tộc Nguyễn Văn Huyên.
- Thiết kế 5 tầng kiên cố, nhà hướng chính Bắc.
- Tầng 1 gara và bếp.
- Tầng 2 phòng khách + 1 ngủ khép kín.
- Tâng 3,4 mỗi tầng 2 ngủ khép kín.
- Tầng 5 phòng thờ sân phơi.
- Sổ đỏ nở hậu rất đẹp."," 12,5 tỷ ",11002741,Bắc,Cần bán,6m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,"4,2m",5,---,5,/files/properties/2022/6/27/images/011002741-1525-ban-nha-mat-tien-quan-cau-giay-gia-re.jpg
715,https://alonhadat.com.vn/ban-gap-nha-5-tang-pho-hoang-quoc-viet-dt-70m-mt-4m-gia-12-5-ty--11002681.html,Huy Tuấn,"Bán Gấp Nhà 5 Tầng Phố Hoàng Quốc Việt Dt 70m - Mt 4m Giá 12,5 tỷ."," Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","- Nhà rất đẹp, có ô chờ thang máy, thoáng trước sau, chủ để lại toàn bộ nội thất khách mua chỉ việc xách vali về ở ngay.
- Nhà cách phố đúng 30m, oto tránh nhau, hàng xóm tòa văn phòng 789 BQP, xung quanh toàn là tướng tá Quân Đội.
- Vị trí đẹp, gần chợ Bưởi, gần công viên Nghĩa Đô, trường học và bảo tàng dân tộc Nguyễn Văn Huyên.
- Thiết kế 5 tầng kiên cố, nhà hướng chính Bắc.
- Tầng 1 gara và bếp.
- Tầng 2 phòng khách + 1 ngủ khép kín.
- Tâng 3,4 mỗi tầng 2 ngủ khép kín.
- Tầng 5 phòng thờ sân phơi.
- Sổ đỏ nở hậu rất đẹp."," 12,5 tỷ ",11002681,Bắc,Cần bán,6m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,"4,2m",5,---,5,/files/properties/2022/6/27/images/011002681-0940-ban-nha-mat-tien-quan-cau-giay-gia-re.jpg
716,https://alonhadat.com.vn/ban-gap-nha-5-tang-pho-hoang-quoc-viet-dt-70m-mt-4m-gia-12-5-ty--11002781.html,Huy Tuấn,"Bán Gấp Nhà 5 Tầng Phố Hoàng Quốc Việt Dt 70m - Mt 4m Giá 12,5 tỷ."," Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","Bán Gấp Nhà 5 Tầng Phố Hoàng Quốc Việt Dt 70m - Mt 4m Giá 12,5 tỷ.
- Nhà rất đẹp, có ô chờ thang máy, thoáng trước sau, chủ để lại toàn bộ nội thất khách mua chỉ việc xách vali về ở ngay.
- Nhà cách phố đúng 30m, oto tránh nhau, hàng xóm tòa văn phòng 789 BQP, xung quanh toàn là tướng tá Quân Đội.
- Vị trí đẹp, gần chợ Bưởi, gần công viên Nghĩa Đô, trường học và bảo tàng dân tộc Nguyễn Văn Huyên.
- Thiết kế 5 tầng kiên cố, nhà hướng chính Bắc.
- Tầng 1 gara và bếp.
- Tầng 2 phòng khách + 1 ngủ khép kín.
- Tâng 3,4 mỗi tầng 2 ngủ khép kín.
- Tầng 5 phòng thờ sân phơi.
- Sổ đỏ nở hậu rất đẹp."," 12,5 tỷ ",11002781,Bắc,Cần bán,6m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,"4,5m",5,---,5,/files/properties/2022/6/27/images/011002781-1844-ban-nha-mat-tien-ha-noi.jpg
717,https://alonhadat.com.vn/ban-gap-nha-5-tang-pho-hoang-quoc-viet-dt-70m-mt-4m-gia-12-5-ty--11002488.html,Huy Tuấn,"Bán Gấp Nhà 5 Tầng Phố Hoàng Quốc Việt Dt 70m - Mt 4m Giá 12,5 tỷ."," Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","Bán Gấp Nhà 5 Tầng Phố Hoàng Quốc Việt Dt 70m - Mt 4m Giá 12,5 tỷ.
- Nhà rất đẹp, có ô chờ thang máy, thoáng trước sau, chủ để lại toàn bộ nội thất khách mua chỉ việc xách vali về ở ngay.
- Nhà cách phố đúng 30m, oto tránh nhau, hàng xóm tòa văn phòng 789 BQP, xung quanh toàn là tướng tá Quân Đội.
- Vị trí đẹp, gần chợ Bưởi, gần công viên Nghĩa Đô, trường học và bảo tàng dân tộc Nguyễn Văn Huyên.
- Thiết kế 5 tầng kiên cố, nhà hướng chính Bắc.
- Tầng 1 gara và bếp.
- Tầng 2 phòng khách + 1 ngủ khép kín.
- Tâng 3,4 mỗi tầng 2 ngủ khép kín.
- Tầng 5 phòng thờ sân phơi.
- Sổ đỏ nở hậu rất đẹp."," 12,5 tỷ ",11002488,Bắc,Cần bán,5m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5,---,5,/files/properties/2022/6/27/images/011002488-5423-ban-nha-mat-tien-quan-cau-giay-chinh-chu.jpg
